"","GSE5281_VCX","GSE5281_HIP","GSE5281_EC"
"GSE5281_VCX",1,0.310732248944668,0.1871792581319
"GSE5281_HIP",0.310732248944668,1,0.242770676361301
"GSE5281_EC",0.1871792581319,0.242770676361301,1
